target,n,price_r2,news_r2,delta_r2,delta_rmse
pk_t+1,21128,0.27915,0.279886,0.000736,-2.5e-07
pk_t+5,21128,0.174816,0.175623,0.000807,-2.5e-07
pk_t+10,21128,0.122894,0.122187,-0.000707,2.2e-07
pk_t+22,21128,0.055,0.055928,0.000928,-2.8e-07
