ticker,n_train,n_test,rmse,mae,r2,qlike,dir_acc,mape,theils_u,pearson_r,spearman_r
ACB,498,40,0.00025299,0.00021005,-3.427859,0.749601,0.425,370.804842,0.549288,-0.457506,-0.460497
BCM,498,40,0.00077171,0.00061912,-1.10479,0.595542,0.75,50.348053,0.428565,0.2835,0.359398
BID,498,40,0.00103225,0.00073614,-0.79375,0.922592,0.625,49.212455,0.549164,0.148567,0.054135
BVH,498,40,0.00113437,0.00084146,-1.188836,0.740359,0.675,48.560897,0.475493,-0.411732,-0.344361
CTG,498,40,0.00032432,0.00029269,0.175554,0.255193,0.375,117.415231,0.286813,0.497822,0.302256
FPT,502,42,0.00026579,0.00015673,-0.135593,0.217634,0.6667,39.925289,0.351617,0.177829,0.500975
GAS,498,40,0.00088651,0.00070538,-0.372164,0.125153,0.525,60.211513,0.223977,-0.281464,0.02406
GVR,498,40,0.00156119,0.00132858,-3.207305,0.699262,0.475,89.481417,0.36327,-0.045921,0.011282
HDB,498,40,0.00066619,0.00039384,0.127548,0.356443,0.475,143.305121,0.442051,0.511485,0.530827
HPG,498,40,0.00053661,0.00039308,-1.669662,0.781576,0.4,263.580267,0.49209,0.063474,-0.296241
MBB,498,40,0.00029974,0.0001775,-0.286491,0.355463,0.475,71.433755,0.457553,-0.258983,-0.36391
MSN,498,40,0.00056059,0.00037642,-1.012021,0.74009,0.6,231.744227,0.486479,-0.173566,-0.266165
MWG,498,40,0.0002723,0.00022429,-0.585774,0.279184,0.525,122.449358,0.323118,0.105304,0.233083
NVL,498,40,0.00074842,0.00057835,-0.261603,0.56846,0.525,142.600605,0.405205,0.117235,-0.07307
PDR,498,40,0.00096328,0.00078411,-0.789915,0.64329,0.475,206.236762,0.493018,-0.35139,-0.425564
PLX,498,40,0.00203219,0.00155076,-1.336315,2.645903,0.8,61.467304,0.684068,-0.102774,0.024078
POW,498,40,0.00061307,0.00049814,-0.885811,0.349558,0.6,90.784482,0.375454,-0.169089,-0.10079
SAB,498,40,0.00069784,0.00045403,-0.991645,3.740586,0.675,61.423002,0.598033,-0.283543,-0.36391
SHB,498,40,0.00022458,0.00015996,-0.214353,0.437341,0.525,144.403736,0.412443,-0.126876,-0.159398
SSB,498,40,0.00018721,0.00011864,-8.260384,0.329096,0.45,145.699246,0.476971,0.165627,-0.162528
SSI,498,40,0.00044848,0.0003961,-0.874365,0.382629,0.425,167.532152,0.373415,-0.076777,-0.027068
STB,498,40,0.00067753,0.00046495,-0.284477,0.515803,0.625,67.791886,0.473427,-0.053324,-0.121805
TCB,498,40,0.00025287,0.00019858,-2.152939,0.320687,0.475,156.285204,0.363985,-0.294122,-0.278195
TPB,498,40,0.00033209,0.00025721,-3.183916,0.380442,0.425,213.201136,0.458026,-0.298163,-0.449041
VCB,500,40,0.00068164,0.00052887,-0.842323,0.94648,0.525,112.233262,0.432271,-0.299508,-0.421053
VHM,498,40,0.00080813,0.00067039,-0.680582,0.194574,0.575,84.350472,0.264399,0.029007,0.079699
VIB,498,40,0.00021263,0.00013,-0.233282,0.559229,0.55,161.788049,0.495202,-0.339404,-0.336842
VIC,498,40,0.00092232,0.000721,-0.057067,0.29205,0.65,85.473973,0.334074,0.1766,0.230075
VJC,498,40,0.00067694,0.0005864,-0.06509,0.361973,0.575,142.983439,0.338781,0.148069,-0.040602
VNM,498,40,0.00053505,0.00039633,-1.417271,1.343734,0.775,57.149315,0.567669,-0.056857,0.028571
