threshold,n_spike,n_total,price_PR_AUC,news_PR_AUC,price_ROC_AUC,news_ROC_AUC,price_Brier,news_Brier
p1,8067,20588,0.4448,0.4451,0.5522,0.5539,0.265567,0.26448
p1,5537,20588,0.303,0.3031,0.5366,0.5388,0.273731,0.267929
p1,2844,20588,0.1547,0.1534,0.5225,0.5216,0.279162,0.263397
