fold,split_date,n_train,n_test_high,price_r2,news_r2,delta_r2
0,2011-09-26,21974,5792,0.001779,-0.120279,-0.122058
1,2016-08-19,62942,4216,0.015734,-0.002987,-0.018722
2,2021-07-07,127588,1470,0.005815,0.004222,-0.001593
